Germany, Death rates (period 1x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  2009          84             0.079626        0.110264        0.088843
  2009          85             0.089831        0.123950        0.099328
  2009          86             0.101735        0.136050        0.110970
  2009          87             0.120353        0.157882        0.130065
  2009          88             0.132933        0.170938        0.142269
  2009          89             0.163035        0.207478        0.173499
  2009          90             0.150375        0.184159        0.158063
  2009          91             0.187125        0.241874        0.198999
  2009          92             0.221097        0.275249        0.232247
  2009          93             0.232699        0.283489        0.242586
  2009          94             0.282023        0.334745        0.291696
  2009          95             0.291221        0.363536        0.303785
  2009          96             0.327448        0.393337        0.338287
  2009          97             0.356014        0.421296        0.365977
  2009          98             0.375946        0.449340        0.386377
  2009          99             0.410614        0.506915        0.423559
  2009         100             0.451984        0.581735        0.467732
  2009         101             0.487847        0.637663        0.505039
  2009         102             0.555383        0.589882        0.559035
  2009         103             0.545617        0.602091        0.551563
  2009         104             0.643325        0.654712        0.644469
  2009         105             0.667150        0.597461        0.661104
  2009         106             0.685788        0.784057        0.694834
  2009         107             0.785664        0.473560        0.761204
  2009         108             0.517807        0.882849        0.549190
  2009         109             0.553947        1.866667        0.591693
  2009         110+            0.604489              .        0.604489
  2010           0             0.003157        0.003780        0.003477
  2010           1             0.000289        0.000295        0.000292
  2010           2             0.000157        0.000192        0.000175
  2010           3             0.000100        0.000135        0.000118
  2010           4             0.000121        0.000126        0.000124
  2010           5             0.000091        0.000114        0.000103
  2010           6             0.000085        0.000116        0.000101
  2010           7             0.000066        0.000080        0.000073
  2010           8             0.000082        0.000083        0.000083
  2010           9             0.000085        0.000078        0.000081
  2010          10             0.000061        0.000068        0.000065
  2010          11             0.000092        0.000070        0.000081
  2010          12             0.000059        0.000134        0.000098
  2010          13             0.000085        0.000122        0.000104
  2010          14             0.000076        0.000149        0.000114
  2010          15             0.000127        0.000199        0.000164
  2010          16             0.000142        0.000257        0.000201
  2010          17             0.000195        0.000314        0.000256
  2010          18             0.000243        0.000477        0.000363
  2010          19             0.000212        0.000515        0.000367
  2010          20             0.000244        0.000476        0.000362
  2010          21             0.000215        0.000583        0.000402
  2010          22             0.000206        0.000536        0.000374
  2010          23             0.000257        0.000522        0.000392
  2010          24             0.000209        0.000545        0.000379
  2010          25             0.000248        0.000545        0.000398
  2010          26             0.000231        0.000653        0.000444
  2010          27             0.000288        0.000697        0.000495
  2010          28             0.000246        0.000642        0.000445
  2010          29             0.000286        0.000708        0.000498
  2010          30             0.000278        0.000619        0.000449
  2010          31             0.000298        0.000678        0.000489
  2010          32             0.000335        0.000786        0.000561
  2010          33             0.000371        0.000846        0.000609
  2010          34             0.000426        0.000871        0.000649
  2010          35             0.000453        0.000892        0.000673
  2010          36             0.000488        0.000982        0.000735
  2010          37             0.000537        0.000988        0.000764
  2010          38             0.000534        0.001194        0.000866
  2010          39             0.000684        0.001257        0.000973
  2010          40             0.000718        0.001303        0.001013
  2010          41             0.000826        0.001468        0.001151
  2010          42             0.000948        0.001644        0.001300
  2010          43             0.000970        0.001851        0.001416
  2010          44             0.001192        0.002049        0.001627
  2010          45             0.001230        0.002313        0.001780
  2010          46             0.001367        0.002503        0.001943
  2010          47             0.001636        0.003014        0.002333
  2010          48             0.001799        0.003207        0.002509
  2010          49             0.002108        0.003705        0.002912
  2010          50             0.002254        0.004048        0.003158
  2010          51             0.002493        0.004896        0.003703
  2010          52             0.002832        0.005095        0.003970
  2010          53             0.003040        0.005684        0.004366
  2010          54             0.003233        0.006467        0.004848
  2010          55             0.003615        0.006901        0.005244
  2010          56             0.003792        0.007741        0.005738
  2010          57             0.004018        0.008215        0.006080
  2010          58             0.004340        0.009004        0.006630
  2010          59             0.004581        0.009623        0.007054
  2010          60             0.005359        0.010656        0.007959
  2010          61             0.005884        0.011297        0.008545
  2010          62             0.006354        0.012105        0.009177
  2010          63             0.006840        0.013505        0.010097
  2010          64             0.007243        0.014204        0.010619
  2010          65             0.008099        0.015708        0.011770
  2010          66             0.008748        0.017444        0.012945
  2010          67             0.008962        0.018252        0.013432
  2010          68             0.010089        0.019843        0.014747
  2010          69             0.010380        0.020998        0.015405
  2010          70             0.012060        0.023860        0.017595
  2010          71             0.013116        0.025683        0.018965
  2010          72             0.014432        0.027579        0.020496
  2010          73             0.016611        0.031342        0.023320
  2010          74             0.018744        0.034994        0.026047
  2010          75             0.022736        0.039421        0.030135
  2010          76             0.024913        0.042808        0.032728
  2010          77             0.028829        0.048252        0.037143
  2010          78             0.033122        0.055754        0.042599
  2010          79             0.037804        0.062679        0.047963
  2010          80             0.042836        0.068731        0.053141
  2010          81             0.049708        0.078127        0.060738
  2010          82             0.056748        0.085086        0.067284
  2010          83             0.066390        0.094359        0.076067
  2010          84             0.076141        0.107288        0.086125
  2010          85             0.088108        0.119417        0.097314
  2010          86             0.100794        0.133917        0.109796
  2010          87             0.114671        0.151466        0.124319
  2010          88             0.132233        0.170547        0.141880
  2010          89             0.148434        0.186540        0.157524
  2010          90             0.182969        0.224972        0.192563
  2010          91             0.167432        0.209506        0.176680
  2010          92             0.209357        0.259293        0.219760
  2010          93             0.248408        0.293286        0.257256
  2010          94             0.257861        0.308804        0.267399
  2010          95             0.305394        0.364559        0.315716
  2010          96             0.321334        0.364475        0.328450
  2010          97             0.346745        0.426742        0.359274
  2010          98             0.381643        0.464973        0.393566
  2010          99             0.405505        0.458942        0.412593
  2010         100             0.449767        0.516174        0.457895
  2010         101             0.481782        0.552091        0.489615
  2010         102             0.537577        0.741894        0.558215
  2010         103             0.587873        0.707043        0.599485
  2010         104             0.718498        0.716332        0.718276
  2010         105             0.678497        0.884407        0.697422
  2010         106             0.806410        0.513259        0.780787
  2010         107             0.660316        0.616016        0.656271
  2010         108             0.787047        1.291391        0.836183
  2010         109             0.887631        1.590106        0.921132
  2010         110+            1.123810              .        1.123810
  2011           0             0.003250        0.003927        0.003597
  2011           1             0.000245        0.000305        0.000276
  2011           2             0.000149        0.000190        0.000170
  2011           3             0.000107        0.000135        0.000121
  2011           4             0.000127        0.000106        0.000116
  2011           5             0.000121        0.000109        0.000115
  2011           6             0.000079        0.000095        0.000087
  2011           7             0.000084        0.000075        0.000079
  2011           8             0.000084        0.000093        0.000089
  2011           9             0.000065        0.000080        0.000073
  2011          10             0.000065        0.000119        0.000093
  2011          11             0.000056        0.000091        0.000074
  2011          12             0.000100        0.000120        0.000110
  2011          13             0.000095        0.000120        0.000108
  2011          14             0.000115        0.000119        0.000117
  2011          15             0.000102        0.000129        0.000116
  2011          16             0.000145        0.000278        0.000213
  2011          17             0.000134        0.000342        0.000240
  2011          18             0.000219        0.000469        0.000347
  2011          19             0.000197        0.000500        0.000352
  2011          20             0.000209        0.000566        0.000391
  2011          21             0.000213        0.000574        0.000397
  2011          22             0.000227        0.000551        0.000392
  2011          23             0.000201        0.000596        0.000403
  2011          24             0.000184        0.000603        0.000398
  2011          25             0.000199        0.000541        0.000372
  2011          26             0.000219        0.000540        0.000382
  2011          27             0.000276        0.000586        0.000433
  2011          28             0.000264        0.000567        0.000417
  2011          29             0.000308        0.000677        0.000494
  2011          30             0.000306        0.000646        0.000477
  2011          31             0.000302        0.000754        0.000529
  2011          32             0.000340        0.000742        0.000542
  2011          33             0.000402        0.000834        0.000619
  2011          34             0.000409        0.000744        0.000577
  2011          35             0.000371        0.000778        0.000575
  2011          36             0.000481        0.000859        0.000671
  2011          37             0.000523        0.000974        0.000749
  2011          38             0.000588        0.001084        0.000837
  2011          39             0.000662        0.001143        0.000904
  2011          40             0.000714        0.001332        0.001025
  2011          41             0.000791        0.001320        0.001058
  2011          42             0.000856        0.001574        0.001220
  2011          43             0.001079        0.001757        0.001422
  2011          44             0.001067        0.001949        0.001513
  2011          45             0.001277        0.002107        0.001698
  2011          46             0.001381        0.002455        0.001926
  2011          47             0.001629        0.002753        0.002198
  2011          48             0.001720        0.003127        0.002432
  2011          49             0.002008        0.003492        0.002756
  2011          50             0.002168        0.003992        0.003086
  2011          51             0.002458        0.004587        0.003529
  2011          52             0.002744        0.005022        0.003889
  2011          53             0.002969        0.005581        0.004280
  2011          54             0.003214        0.006002        0.004610
  2011          55             0.003619        0.006759        0.005184
  2011          56             0.003813        0.007194        0.005486
  2011          57             0.004006        0.008102        0.006020
  2011          58             0.004435        0.009016        0.006680
  2011          59             0.004937        0.009666        0.007253
  2011          60             0.005469        0.010481        0.007920
  2011          61             0.005883        0.011412        0.008588
  2011          62             0.006236        0.011844        0.008985
  2011          63             0.006912        0.012524        0.009658
  2011          64             0.007532        0.014134        0.010746
  2011          65             0.007676        0.015076        0.011250
  2011          66             0.008836        0.016886        0.012702
  2011          67             0.009293        0.018120        0.013532
  2011          68             0.009902        0.019237        0.014371
  2011          69             0.010853        0.021224        0.015779
  2011          70             0.011280        0.022155        0.016395
  2011          71             0.012856        0.025119        0.018570
  2011          72             0.014422        0.027065        0.020264
  2011          73             0.015930        0.029143        0.021979
  2011          74             0.018500        0.033053        0.025073
  2011          75             0.020895        0.037348        0.028222
  2011          76             0.024777        0.042520        0.032567
  2011          77             0.027036        0.046701        0.035530
  2011          78             0.031577        0.052609        0.040469
  2011          79             0.035483        0.059968        0.045596
  2011          80             0.041717        0.065351        0.051222
  2011          81             0.047228        0.074085        0.057743
  2011          82             0.056215        0.083513        0.066625
  2011          83             0.062466        0.092504        0.073434
  2011          84             0.072502        0.102616        0.082718
  2011          85             0.085042        0.114917        0.094415
  2011          86             0.097713        0.132232        0.107637
  2011          87             0.110415        0.144915        0.119557
  2011          88             0.126106        0.162056        0.135277
  2011          89             0.145810        0.185780        0.155594
  2011          90             0.162544        0.200892        0.171423
  2011          91             0.200269        0.250531        0.211378
  2011          92             0.184645        0.220883        0.192317
  2011          93             0.223378        0.274971        0.233748
  2011          94             0.259931        0.311874        0.269784
  2011          95             0.273398        0.323018        0.282313
  2011          96             0.335700        0.391687        0.345059
  2011          97             0.341982        0.405942        0.352020
  2011          98             0.376816        0.418644        0.383008
  2011          99             0.411575        0.467227        0.419203
  2011         100             0.452831        0.507356        0.459651
  2011         101             0.484492        0.564106        0.493803
  2011         102             0.512084        0.610430        0.522119
  2011         103             0.528084        0.710776        0.543127
  2011         104             0.556625        0.637904        0.564153
  2011         105             0.659169        0.889930        0.679329
  2011         106             0.618036        0.387910        0.597199
  2011         107             0.550405        0.907372        0.578871
  2011         108             0.747872        1.905442        0.831214
  2011         109             0.821892        3.171806        0.904262
  2011         110+            1.066448        6.000000        1.104904
  2012           0             0.003069        0.003536        0.003309
  2012           1             0.000201        0.000287        0.000245
  2012           2             0.000140        0.000150        0.000145
  2012           3             0.000121        0.000112        0.000116
  2012           4             0.000092        0.000143        0.000118
  2012           5             0.000114        0.000123        0.000119
  2012           6             0.000054        0.000089        0.000072
  2012           7             0.000082        0.000086        0.000084
  2012           8             0.000081        0.000091        0.000086
  2012           9             0.000052        0.000079        0.000066
  2012          10             0.000051        0.000072        0.000062
  2012          11             0.000049        0.000098        0.000074
  2012          12             0.000061        0.000093        0.000077
  2012          13             0.000073        0.000132        0.000103
  2012          14             0.000067        0.000141        0.000105
  2012          15             0.000128        0.000164        0.000146
  2012          16             0.000109        0.000257        0.000185
  2012          17             0.000142        0.000381        0.000265
  2012          18             0.000250        0.000443        0.000349
  2012          19             0.000169        0.000458        0.000317
  2012          20             0.000130        0.000492        0.000315
  2012          21             0.000189        0.000468        0.000331
  2012          22             0.000212        0.000509        0.000364
  2012          23             0.000205        0.000547        0.000380
  2012          24             0.000233        0.000503        0.000371
  2012          25             0.000223        0.000525        0.000377
  2012          26             0.000205        0.000553        0.000382
  2012          27             0.000234        0.000546        0.000393
  2012          28             0.000261        0.000550        0.000408
  2012          29             0.000248        0.000589        0.000421
  2012          30             0.000239        0.000625        0.000434
  2012          31             0.000264        0.000635        0.000450
  2012          32             0.000290        0.000765        0.000529
  2012          33             0.000411        0.000664        0.000538
  2012          34             0.000388        0.000762        0.000576
  2012          35             0.000457        0.000762        0.000610
  2012          36             0.000452        0.000882        0.000668
  2012          37             0.000484        0.000926        0.000706
  2012          38             0.000549        0.001027        0.000789
  2012          39             0.000615        0.001085        0.000851
  2012          40             0.000661        0.001221        0.000943
  2012          41             0.000801        0.001403        0.001104
  2012          42             0.000896        0.001515        0.001209
  2012          43             0.000938        0.001667        0.001307
  2012          44             0.001070        0.001950        0.001515
  2012          45             0.001108        0.002215        0.001668
  2012          46             0.001340        0.002344        0.001849
  2012          47             0.001588        0.002633        0.002118
  2012          48             0.001719        0.002921        0.002328
  2012          49             0.001883        0.003430        0.002665
  2012          50             0.002198        0.003796        0.003003
  2012          51             0.002327        0.004233        0.003285
  2012          52             0.002664        0.004892        0.003784
  2012          53             0.002894        0.005164        0.004034
  2012          54             0.003096        0.006109        0.004607
  2012          55             0.003350        0.006511        0.004931
  2012          56             0.003702        0.007116        0.005401
  2012          57             0.004047        0.008044        0.006021
  2012          58             0.004316        0.008590        0.006413
  2012          59             0.004767        0.009546        0.007103
  2012          60             0.005327        0.010271        0.007741
  2012          61             0.005556        0.011220        0.008318
  2012          62             0.006164        0.012050        0.009036
  2012          63             0.006746        0.012881        0.009743
  2012          64             0.007378        0.014193        0.010700
  2012          65             0.007958        0.015370        0.011552
  2012          66             0.008410        0.015954        0.012036
  2012          67             0.009647        0.017624        0.013460
  2012          68             0.010049        0.019789        0.014703
  2012          69             0.010580        0.020692        0.015395
  2012          70             0.012266        0.022617        0.017154
  2012          71             0.012505        0.023933        0.017847
  2012          72             0.014474        0.027366        0.020441
  2012          73             0.015544        0.029547        0.021967
  2012          74             0.017627        0.031846        0.024084
  2012          75             0.020341        0.036353        0.027511
  2012          76             0.022990        0.040061        0.030520
  2012          77             0.027601        0.047026        0.036042
  2012          78             0.030941        0.049981        0.039069
  2012          79             0.035896        0.057576        0.044944
  2012          80             0.041018        0.065772        0.051097
  2012          81             0.048131        0.074870        0.058719
  2012          82             0.055008        0.083590        0.066013
  2012          83             0.064178        0.094101        0.075381
  2012          84             0.073488        0.103978        0.084408
  2012          85             0.083997        0.115266        0.094385
  2012          86             0.097839        0.131823        0.108269
  2012          87             0.112301        0.147696        0.122230
  2012          88             0.128332        0.162742        0.137218
  2012          89             0.146250        0.181604        0.155025
  2012          90             0.167958        0.203105        0.176325
  2012          91             0.186096        0.227948        0.195497
  2012          92             0.229200        0.283463        0.240755
  2012          93             0.204949        0.246601        0.213417
  2012          94             0.257988        0.301431        0.266374
  2012          95             0.296016        0.348563        0.305582
  2012          96             0.307311        0.370982        0.318245
  2012          97             0.370971        0.423537        0.379376
  2012          98             0.374270        0.433571        0.383113
  2012          99             0.415725        0.453766        0.421149
  2012         100             0.442643        0.489282        0.448683
  2012         101             0.492696        0.568005        0.501468
  2012         102             0.526217        0.557788        0.529778
  2012         103             0.600707        0.624964        0.603027
  2012         104             0.560464        0.493086        0.555129
  2012         105             0.698307        1.070234        0.728377
  2012         106             0.693046        1.077844        0.719304
  2012         107             0.560050        1.097394        0.594284
  2012         108             0.718616        0.000000        0.675746
  2012         109             0.773132        0.000000        0.736129
  2012         110+            0.894430              .        0.894430
  2013           0             0.002972        0.003644        0.003317
  2013           1             0.000271        0.000307        0.000289
  2013           2             0.000112        0.000166        0.000140
  2013           3             0.000112        0.000135        0.000124
  2013           4             0.000078        0.000097        0.000088
  2013           5             0.000094        0.000117        0.000106
  2013           6             0.000087        0.000077        0.000082
  2013           7             0.000066        0.000097        0.000082
  2013           8             0.000079        0.000080        0.000080
  2013           9             0.000058        0.000124        0.000092
  2013          10             0.000060        0.000062        0.000061
  2013          11             0.000056        0.000061        0.000059
  2013          12             0.000087        0.000080        0.000083
  2013          13             0.000079        0.000095        0.000087
  2013          14             0.000115        0.000099        0.000107
  2013          15             0.000138        0.000160        0.000149
  2013          16             0.000157        0.000238        0.000199
  2013          17             0.000166        0.000282        0.000226
  2013          18             0.000182        0.000443        0.000316
  2013          19             0.000203        0.000453        0.000331
  2013          20             0.000209        0.000435        0.000324
  2013          21             0.000181        0.000446        0.000317
  2013          22             0.000160        0.000426        0.000296
  2013          23             0.000227        0.000467        0.000350
  2013          24             0.000216        0.000461        0.000341
  2013          25             0.000226        0.000516        0.000374
  2013          26             0.000222        0.000544        0.000387
  2013          27             0.000226        0.000478        0.000354
  2013          28             0.000246        0.000570        0.000411
  2013          29             0.000290        0.000572        0.000433
  2013          30             0.000292        0.000658        0.000478
  2013          31             0.000306        0.000641        0.000475
  2013          32             0.000355        0.000669        0.000513
  2013          33             0.000390        0.000704        0.000548
  2013          34             0.000391        0.000814        0.000604
  2013          35             0.000446        0.000857        0.000653
  2013          36             0.000454        0.000836        0.000646
  2013          37             0.000533        0.000881        0.000708
  2013          38             0.000589        0.001014        0.000803
  2013          39             0.000646        0.001201        0.000925
  2013          40             0.000747        0.001217        0.000983
  2013          41             0.000729        0.001306        0.001020
  2013          42             0.000864        0.001459        0.001164
  2013          43             0.000953        0.001688        0.001325
  2013          44             0.001068        0.001818        0.001448
  2013          45             0.001161        0.002098        0.001635
  2013          46             0.001345        0.002403        0.001881
  2013          47             0.001529        0.002556        0.002050
  2013          48             0.001636        0.002930        0.002292
  2013          49             0.001825        0.003340        0.002592
  2013          50             0.002018        0.003595        0.002815
  2013          51             0.002405        0.004281        0.003350
  2013          52             0.002601        0.004751        0.003682
  2013          53             0.002989        0.005344        0.004171
  2013          54             0.003104        0.005982        0.004548
  2013          55             0.003545        0.006550        0.005050
  2013          56             0.003846        0.007056        0.005449
  2013          57             0.003962        0.007974        0.005955
  2013          58             0.004465        0.008871        0.006637
  2013          59             0.004884        0.009478        0.007132
  2013          60             0.005115        0.010480        0.007732
  2013          61             0.005682        0.011193        0.008366
  2013          62             0.006171        0.011982        0.008997
  2013          63             0.006851        0.013041        0.009861
  2013          64             0.007653        0.014119        0.010801
  2013          65             0.008121        0.015249        0.011582
  2013          66             0.009041        0.016663        0.012720
  2013          67             0.009195        0.017911        0.013367
  2013          68             0.010789        0.020125        0.015230
  2013          69             0.011371        0.021197        0.016041
  2013          70             0.012127        0.022404        0.016994
  2013          71             0.013243        0.025119        0.018818
  2013          72             0.013784        0.026439        0.019661
  2013          73             0.016170        0.029890        0.022473
  2013          74             0.017622        0.032203        0.024257
  2013          75             0.019949        0.035366        0.026890
  2013          76             0.023180        0.040286        0.030769
  2013          77             0.026469        0.044649        0.034407
  2013          78             0.031616        0.051918        0.040341
  2013          79             0.035494        0.056072        0.044174
  2013          80             0.041041        0.063882        0.050444
  2013          81             0.047187        0.073110        0.057583
  2013          82             0.055744        0.084006        0.066751
  2013          83             0.064031        0.094824        0.075669
  2013          84             0.074160        0.106097        0.085888
  2013          85             0.084419        0.117804        0.096126
  2013          86             0.098077        0.130485        0.108609
  2013          87             0.113474        0.148224        0.123881
  2013          88             0.130757        0.166583        0.140561
  2013          89             0.148093        0.185359        0.157456
  2013          90             0.167352        0.204738        0.176380
  2013          91             0.191227        0.234709        0.201274
  2013          92             0.211485        0.254843        0.220899
  2013          93             0.258340        0.308031        0.268531
  2013          94             0.230578        0.259591        0.236268
  2013          95             0.285676        0.344735        0.296611
  2013          96             0.330631        0.378649        0.338896
  2013          97             0.343762        0.392058        0.351754
  2013          98             0.410442        0.493306        0.422980
  2013          99             0.407152        0.475073        0.416758
  2013         100             0.446375        0.602986        0.467428
  2013         101             0.487612        0.596790        0.500485
  2013         102             0.521390        0.507168        0.519836
  2013         103             0.559208        0.686060        0.573247
  2013         104             0.608025        0.689942        0.615063
  2013         105             0.633877        1.087985        0.665171
  2013         106             0.633759        0.831354        0.645829
  2013         107             0.570523        0.495868        0.568008
  2013         108             0.821505        2.598477        0.918473
  2013         109             0.916070        2.554945        0.997277
  2013         110+            1.117037        6.000000        1.174231
  2014           0             0.002974        0.003512        0.003250
  2014           1             0.000262        0.000226        0.000244
  2014           2             0.000114        0.000106        0.000110
  2014           3             0.000098        0.000165        0.000132
  2014           4             0.000102        0.000111        0.000106
  2014           5             0.000042        0.000073        0.000058
  2014           6             0.000047        0.000102        0.000075
  2014           7             0.000056        0.000090        0.000074
  2014           8             0.000054        0.000065        0.000059
  2014           9             0.000075        0.000099        0.000087
  2014          10             0.000043        0.000068        0.000056
  2014          11             0.000065        0.000100        0.000083
  2014          12             0.000056        0.000100        0.000079
  2014          13             0.000094        0.000097        0.000096
  2014          14             0.000095        0.000125        0.000110
  2014          15             0.000099        0.000142        0.000121
  2014          16             0.000132        0.000257        0.000196
  2014          17             0.000119        0.000287        0.000205
  2014          18             0.000213        0.000371        0.000294
  2014          19             0.000199        0.000450        0.000328
  2014          20             0.000188        0.000434        0.000315
  2014          21             0.000162        0.000459        0.000314
  2014          22             0.000171        0.000387        0.000282
  2014          23             0.000240        0.000506        0.000377
  2014          24             0.000177        0.000490        0.000337
  2014          25             0.000182        0.000520        0.000356
  2014          26             0.000173        0.000469        0.000325
  2014          27             0.000197        0.000526        0.000366
  2014          28             0.000243        0.000541        0.000395
  2014          29             0.000253        0.000526        0.000393
  2014          30             0.000270        0.000565        0.000420
  2014          31             0.000297        0.000682        0.000493
  2014          32             0.000315        0.000680        0.000500
  2014          33             0.000350        0.000714        0.000534
  2014          34             0.000371        0.000786        0.000580
  2014          35             0.000388        0.000872        0.000632
  2014          36             0.000468        0.000879        0.000676
  2014          37             0.000445        0.000846        0.000647
  2014          38             0.000560        0.001118        0.000841
  2014          39             0.000635        0.001038        0.000838
  2014          40             0.000614        0.001153        0.000885
  2014          41             0.000812        0.001281        0.001048
  2014          42             0.000827        0.001484        0.001158
  2014          43             0.000882        0.001684        0.001286
  2014          44             0.001021        0.001748        0.001388
  2014          45             0.001092        0.002047        0.001575
  2014          46             0.001311        0.002149        0.001735
  2014          47             0.001407        0.002509        0.001965
  2014          48             0.001524        0.002833        0.002188
  2014          49             0.001835        0.003166        0.002510
  2014          50             0.001996        0.003588        0.002802
  2014          51             0.002309        0.003933        0.003129
  2014          52             0.002468        0.004502        0.003492
  2014          53             0.002823        0.005120        0.003976
  2014          54             0.003072        0.005663        0.004371
  2014          55             0.003179        0.006090        0.004637
  2014          56             0.003622        0.006839        0.005230
  2014          57             0.003976        0.007613        0.005788
  2014          58             0.004282        0.008400        0.006324
  2014          59             0.004970        0.009191        0.007046
  2014          60             0.005370        0.009951        0.007606
  2014          61             0.005471        0.011188        0.008251
  2014          62             0.005879        0.012211        0.008953
  2014          63             0.006475        0.012755        0.009519
  2014          64             0.007108        0.014041        0.010467
  2014          65             0.007898        0.014970        0.011328
  2014          66             0.008704        0.016244        0.012350
  2014          67             0.009197        0.017331        0.013107
  2014          68             0.009789        0.018033        0.013715
  2014          69             0.011161        0.020202        0.015440
  2014          70             0.011939        0.022499        0.016931
  2014          71             0.012688        0.023768        0.017904
  2014          72             0.014241        0.026143        0.019792
  2014          73             0.014806        0.028018        0.020897
  2014          74             0.016988        0.031259        0.023495
  2014          75             0.019162        0.034119        0.025912
  2014          76             0.021860        0.037927        0.029031
  2014          77             0.025011        0.041750        0.032365
  2014          78             0.028483        0.047059        0.036510
  2014          79             0.034309        0.054931        0.043070
  2014          80             0.038472        0.058955        0.047001
  2014          81             0.044776        0.068263        0.054311
  2014          82             0.051591        0.077945        0.061994
  2014          83             0.059117        0.088784        0.070467
  2014          84             0.068571        0.099649        0.080091
  2014          85             0.078923        0.112673        0.091061
  2014          86             0.091611        0.125116        0.103111
  2014          87             0.105315        0.138596        0.115881
  2014          88             0.121506        0.154391        0.131126
  2014          89             0.139001        0.174030        0.148348
  2014          90             0.155295        0.190825        0.163989
  2014          91             0.177212        0.220486        0.187341
  2014          92             0.201166        0.249261        0.211899
  2014          93             0.224280        0.269975        0.233848
  2014          94             0.268211        0.320118        0.278495
  2014          95             0.239645        0.291733        0.249489
  2014          96             0.293928        0.373856        0.307959
  2014          97             0.326842        0.395982        0.338217
  2014          98             0.345458        0.429476        0.358522
  2014          99             0.405472        0.442319        0.410676
  2014         100             0.428981        0.499358        0.438252
  2014         101             0.455043        0.516264        0.462593
  2014         102             0.512244        0.596356        0.521555
  2014         103             0.587061        0.726851        0.601724
  2014         104             0.570201        0.604392        0.573463
  2014         105             0.611211        0.581095        0.608902
  2014         106             0.601189        0.766284        0.610582
  2014         107             0.579897        1.239669        0.601722
  2014         108             0.591998        4.225352        0.621543
  2014         109             0.650928              .        0.650928
  2014         110+            0.770815              .        0.770815
  2015           0             0.003119        0.003458        0.003293
  2015           1             0.000239        0.000292        0.000266
  2015           2             0.000123        0.000180        0.000152
  2015           3             0.000139        0.000123        0.000131
  2015           4             0.000091        0.000117        0.000104
  2015           5             0.000079        0.000084        0.000081
  2015           6             0.000064        0.000097        0.000081
  2015           7             0.000057        0.000073        0.000066
  2015           8             0.000062        0.000077        0.000070
  2015           9             0.000047        0.000066        0.000057
  2015          10             0.000071        0.000078        0.000075
  2015          11             0.000082        0.000083        0.000083
  2015          12             0.000107        0.000077        0.000092
  2015          13             0.000063        0.000081        0.000072
  2015          14             0.000115        0.000111        0.000112
  2015          15             0.000153        0.000164        0.000159
  2015          16             0.000164        0.000246        0.000206
  2015          17             0.000165        0.000289        0.000229
  2015          18             0.000194        0.000374        0.000288
  2015          19             0.000189        0.000409        0.000304
  2015          20             0.000197        0.000474        0.000341
  2015          21             0.000190        0.000499        0.000351
  2015          22             0.000165        0.000457        0.000316
  2015          23             0.000224        0.000440        0.000335
  2015          24             0.000179        0.000476        0.000333
  2015          25             0.000192        0.000476        0.000339
  2015          26             0.000210        0.000491        0.000355
  2015          27             0.000234        0.000548        0.000396
  2015          28             0.000260        0.000529        0.000399
  2015          29             0.000285        0.000644        0.000470
  2015          30             0.000289        0.000610        0.000454
  2015          31             0.000363        0.000728        0.000550
  2015          32             0.000345        0.000740        0.000547
  2015          33             0.000370        0.000744        0.000560
  2015          34             0.000413        0.000788        0.000603
  2015          35             0.000434        0.000915        0.000678
  2015          36             0.000481        0.000904        0.000695
  2015          37             0.000445        0.000994        0.000722
  2015          38             0.000565        0.000973        0.000771
  2015          39             0.000621        0.001109        0.000867
  2015          40             0.000662        0.001283        0.000976
  2015          41             0.000703        0.001408        0.001058
  2015          42             0.000853        0.001503        0.001180
  2015          43             0.000926        0.001654        0.001293
